2025-09-11 10:05:24 | ERROR    | main_agent:_load_config:50 | 加载配置文件失败 settings.json: [Errno 2] No such file or directory: 'config/settings.json'
2025-09-12 18:04:44 | ERROR    | agents.feishu_integration:get_access_token:67 | 获取访问令牌失败: invalid param
2025-09-12 18:04:44 | ERROR    | agents.feishu_integration:get_access_token:68 | 错误代码: 10003
2025-09-12 18:55:50 | ERROR    | agents.feishu_integration:get_access_token:67 | 获取访问令牌失败: invalid param
2025-09-12 18:55:50 | ERROR    | agents.feishu_integration:get_access_token:68 | 错误代码: 10003
2025-09-12 19:55:41 | ERROR    | agents.feishu_integration:get_access_token:67 | 获取访问令牌失败: invalid param
2025-09-12 19:55:41 | ERROR    | agents.feishu_integration:get_access_token:68 | 错误代码: 10003
2025-09-12 20:25:41 | ERROR    | agents.feishu_integration:get_access_token:67 | 获取访问令牌失败: invalid param
2025-09-12 20:25:41 | ERROR    | agents.feishu_integration:get_access_token:68 | 错误代码: 10003
2025-09-12 21:05:57 | ERROR    | agents.feishu_integration:get_access_token:67 | 获取访问令牌失败: invalid param
2025-09-12 21:05:57 | ERROR    | agents.feishu_integration:get_access_token:68 | 错误代码: 10003
2025-09-12 21:40:51 | ERROR    | agents.feishu_integration:get_access_token:67 | 获取访问令牌失败: invalid param
2025-09-12 21:40:51 | ERROR    | agents.feishu_integration:get_access_token:68 | 错误代码: 10003
2025-09-12 22:13:45 | ERROR    | agents.feishu_integration:get_access_token:67 | 获取访问令牌失败: invalid param
2025-09-12 22:13:45 | ERROR    | agents.feishu_integration:get_access_token:68 | 错误代码: 10003
2025-09-12 22:52:15 | ERROR    | agents.feishu_integration:get_access_token:67 | 获取访问令牌失败: invalid param
2025-09-12 22:52:15 | ERROR    | agents.feishu_integration:get_access_token:68 | 错误代码: 10003
2025-09-12 23:36:39 | ERROR    | agents.feishu_integration:get_access_token:67 | 获取访问令牌失败: invalid param
2025-09-12 23:36:39 | ERROR    | agents.feishu_integration:get_access_token:68 | 错误代码: 10003
2025-09-13 00:06:40 | ERROR    | agents.feishu_integration:get_access_token:67 | 获取访问令牌失败: invalid param
2025-09-13 00:06:40 | ERROR    | agents.feishu_integration:get_access_token:68 | 错误代码: 10003
2025-09-13 00:36:40 | ERROR    | agents.feishu_integration:get_access_token:67 | 获取访问令牌失败: invalid param
2025-09-13 00:36:40 | ERROR    | agents.feishu_integration:get_access_token:68 | 错误代码: 10003
2025-09-13 01:21:28 | ERROR    | agents.feishu_integration:get_access_token:67 | 获取访问令牌失败: invalid param
2025-09-13 01:21:28 | ERROR    | agents.feishu_integration:get_access_token:68 | 错误代码: 10003
2025-09-13 02:07:02 | ERROR    | agents.feishu_integration:get_access_token:67 | 获取访问令牌失败: invalid param
2025-09-13 02:07:02 | ERROR    | agents.feishu_integration:get_access_token:68 | 错误代码: 10003
2025-09-13 02:47:52 | ERROR    | agents.feishu_integration:get_access_token:67 | 获取访问令牌失败: invalid param
2025-09-13 02:47:52 | ERROR    | agents.feishu_integration:get_access_token:68 | 错误代码: 10003
2025-09-13 03:27:14 | ERROR    | agents.feishu_integration:get_access_token:67 | 获取访问令牌失败: invalid param
2025-09-13 03:27:14 | ERROR    | agents.feishu_integration:get_access_token:68 | 错误代码: 10003
2025-09-13 04:04:54 | ERROR    | agents.feishu_integration:get_access_token:67 | 获取访问令牌失败: invalid param
2025-09-13 04:04:54 | ERROR    | agents.feishu_integration:get_access_token:68 | 错误代码: 10003
2025-09-13 04:47:05 | ERROR    | agents.feishu_integration:get_access_token:67 | 获取访问令牌失败: invalid param
2025-09-13 04:47:05 | ERROR    | agents.feishu_integration:get_access_token:68 | 错误代码: 10003
2025-09-13 05:23:56 | ERROR    | agents.feishu_integration:get_access_token:76 | 获取访问令牌失败: HTTPSConnectionPool(host='open.feishu.cn', port=443): Max retries exceeded with url: /open-apis/auth/v3/tenant_access_token/internal (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x10f900c10>: Failed to resolve 'open.feishu.cn' ([Errno 8] nodename nor servname provided, or not known)"))
2025-09-13 06:01:44 | ERROR    | agents.feishu_integration:get_access_token:67 | 获取访问令牌失败: invalid param
2025-09-13 06:01:44 | ERROR    | agents.feishu_integration:get_access_token:68 | 错误代码: 10003
2025-09-13 06:32:17 | ERROR    | agents.feishu_integration:get_access_token:67 | 获取访问令牌失败: invalid param
2025-09-13 06:32:17 | ERROR    | agents.feishu_integration:get_access_token:68 | 错误代码: 10003
2025-09-13 07:05:25 | ERROR    | agents.feishu_integration:get_access_token:67 | 获取访问令牌失败: invalid param
2025-09-13 07:05:25 | ERROR    | agents.feishu_integration:get_access_token:68 | 错误代码: 10003
2025-09-13 07:50:46 | ERROR    | agents.feishu_integration:get_access_token:67 | 获取访问令牌失败: invalid param
2025-09-13 07:50:46 | ERROR    | agents.feishu_integration:get_access_token:68 | 错误代码: 10003
2025-09-13 08:30:07 | ERROR    | agents.feishu_integration:get_access_token:67 | 获取访问令牌失败: invalid param
2025-09-13 08:30:07 | ERROR    | agents.feishu_integration:get_access_token:68 | 错误代码: 10003
2025-09-13 09:00:13 | ERROR    | agents.feishu_integration:get_access_token:67 | 获取访问令牌失败: invalid param
2025-09-13 09:00:13 | ERROR    | agents.feishu_integration:get_access_token:68 | 错误代码: 10003
2025-09-13 09:33:25 | ERROR    | agents.feishu_integration:get_access_token:67 | 获取访问令牌失败: invalid param
2025-09-13 09:33:25 | ERROR    | agents.feishu_integration:get_access_token:68 | 错误代码: 10003
2025-09-13 10:13:31 | ERROR    | agents.feishu_integration:get_access_token:67 | 获取访问令牌失败: invalid param
2025-09-13 10:13:31 | ERROR    | agents.feishu_integration:get_access_token:68 | 错误代码: 10003
2025-09-13 10:47:51 | ERROR    | agents.feishu_integration:get_access_token:67 | 获取访问令牌失败: invalid param
2025-09-13 10:47:51 | ERROR    | agents.feishu_integration:get_access_token:68 | 错误代码: 10003
2025-09-13 11:33:21 | ERROR    | agents.feishu_integration:get_access_token:67 | 获取访问令牌失败: invalid param
2025-09-13 11:33:21 | ERROR    | agents.feishu_integration:get_access_token:68 | 错误代码: 10003
2025-09-13 12:11:54 | ERROR    | agents.feishu_integration:get_access_token:67 | 获取访问令牌失败: invalid param
2025-09-13 12:11:54 | ERROR    | agents.feishu_integration:get_access_token:68 | 错误代码: 10003
2025-09-13 12:52:47 | ERROR    | agents.feishu_integration:get_access_token:67 | 获取访问令牌失败: invalid param
2025-09-13 12:52:47 | ERROR    | agents.feishu_integration:get_access_token:68 | 错误代码: 10003
2025-09-13 13:32:47 | ERROR    | agents.feishu_integration:get_access_token:67 | 获取访问令牌失败: invalid param
2025-09-13 13:32:47 | ERROR    | agents.feishu_integration:get_access_token:68 | 错误代码: 10003
2025-09-13 14:13:59 | ERROR    | agents.feishu_integration:get_access_token:67 | 获取访问令牌失败: invalid param
2025-09-13 14:13:59 | ERROR    | agents.feishu_integration:get_access_token:68 | 错误代码: 10003
2025-09-13 14:55:23 | ERROR    | agents.feishu_integration:get_access_token:67 | 获取访问令牌失败: invalid param
2025-09-13 14:55:23 | ERROR    | agents.feishu_integration:get_access_token:68 | 错误代码: 10003
2025-09-13 15:37:32 | ERROR    | agents.feishu_integration:get_access_token:67 | 获取访问令牌失败: invalid param
2025-09-13 15:37:32 | ERROR    | agents.feishu_integration:get_access_token:68 | 错误代码: 10003
2025-09-13 16:15:38 | ERROR    | agents.feishu_integration:get_access_token:67 | 获取访问令牌失败: invalid param
2025-09-13 16:15:38 | ERROR    | agents.feishu_integration:get_access_token:68 | 错误代码: 10003
2025-09-13 16:54:17 | ERROR    | agents.feishu_integration:get_access_token:67 | 获取访问令牌失败: invalid param
2025-09-13 16:54:17 | ERROR    | agents.feishu_integration:get_access_token:68 | 错误代码: 10003
2025-09-13 17:26:23 | ERROR    | agents.feishu_integration:get_access_token:67 | 获取访问令牌失败: invalid param
2025-09-13 17:26:23 | ERROR    | agents.feishu_integration:get_access_token:68 | 错误代码: 10003
2025-09-13 18:00:11 | ERROR    | agents.feishu_integration:get_access_token:67 | 获取访问令牌失败: invalid param
2025-09-13 18:00:11 | ERROR    | agents.feishu_integration:get_access_token:68 | 错误代码: 10003
2025-09-13 18:36:38 | ERROR    | agents.feishu_integration:get_access_token:67 | 获取访问令牌失败: invalid param
2025-09-13 18:36:38 | ERROR    | agents.feishu_integration:get_access_token:68 | 错误代码: 10003
2025-09-13 19:14:38 | ERROR    | agents.feishu_integration:get_access_token:67 | 获取访问令牌失败: invalid param
2025-09-13 19:14:38 | ERROR    | agents.feishu_integration:get_access_token:68 | 错误代码: 10003
2025-09-13 19:56:07 | ERROR    | agents.feishu_integration:get_access_token:67 | 获取访问令牌失败: invalid param
2025-09-13 19:56:07 | ERROR    | agents.feishu_integration:get_access_token:68 | 错误代码: 10003
2025-09-13 20:34:54 | ERROR    | agents.feishu_integration:get_access_token:67 | 获取访问令牌失败: invalid param
2025-09-13 20:34:54 | ERROR    | agents.feishu_integration:get_access_token:68 | 错误代码: 10003
2025-09-13 21:13:46 | ERROR    | agents.feishu_integration:get_access_token:67 | 获取访问令牌失败: invalid param
2025-09-13 21:13:46 | ERROR    | agents.feishu_integration:get_access_token:68 | 错误代码: 10003
2025-09-13 21:55:46 | ERROR    | agents.feishu_integration:get_access_token:67 | 获取访问令牌失败: invalid param
2025-09-13 21:55:46 | ERROR    | agents.feishu_integration:get_access_token:68 | 错误代码: 10003
2025-09-13 22:42:45 | ERROR    | agents.feishu_integration:get_access_token:67 | 获取访问令牌失败: invalid param
2025-09-13 22:42:45 | ERROR    | agents.feishu_integration:get_access_token:68 | 错误代码: 10003
2025-09-13 23:17:53 | ERROR    | agents.feishu_integration:get_access_token:67 | 获取访问令牌失败: invalid param
2025-09-13 23:17:53 | ERROR    | agents.feishu_integration:get_access_token:68 | 错误代码: 10003
2025-09-13 23:52:26 | ERROR    | agents.feishu_integration:get_access_token:67 | 获取访问令牌失败: invalid param
2025-09-13 23:52:26 | ERROR    | agents.feishu_integration:get_access_token:68 | 错误代码: 10003
2025-09-14 00:35:15 | ERROR    | agents.feishu_integration:get_access_token:67 | 获取访问令牌失败: invalid param
2025-09-14 00:35:15 | ERROR    | agents.feishu_integration:get_access_token:68 | 错误代码: 10003
2025-09-14 01:18:36 | ERROR    | agents.feishu_integration:get_access_token:67 | 获取访问令牌失败: invalid param
2025-09-14 01:18:36 | ERROR    | agents.feishu_integration:get_access_token:68 | 错误代码: 10003
2025-09-14 01:59:29 | ERROR    | agents.feishu_integration:get_access_token:67 | 获取访问令牌失败: invalid param
2025-09-14 01:59:29 | ERROR    | agents.feishu_integration:get_access_token:68 | 错误代码: 10003
2025-09-14 02:39:05 | ERROR    | agents.feishu_integration:get_access_token:67 | 获取访问令牌失败: invalid param
2025-09-14 02:39:05 | ERROR    | agents.feishu_integration:get_access_token:68 | 错误代码: 10003
2025-09-14 03:22:45 | ERROR    | agents.feishu_integration:get_access_token:67 | 获取访问令牌失败: invalid param
2025-09-14 03:22:45 | ERROR    | agents.feishu_integration:get_access_token:68 | 错误代码: 10003
2025-09-14 04:05:50 | ERROR    | agents.feishu_integration:get_access_token:67 | 获取访问令牌失败: invalid param
2025-09-14 04:05:50 | ERROR    | agents.feishu_integration:get_access_token:68 | 错误代码: 10003
2025-09-14 04:48:18 | ERROR    | agents.feishu_integration:get_access_token:67 | 获取访问令牌失败: invalid param
2025-09-14 04:48:18 | ERROR    | agents.feishu_integration:get_access_token:68 | 错误代码: 10003
2025-09-14 05:29:39 | ERROR    | agents.feishu_integration:get_access_token:67 | 获取访问令牌失败: invalid param
2025-09-14 05:29:39 | ERROR    | agents.feishu_integration:get_access_token:68 | 错误代码: 10003
2025-09-14 06:08:53 | ERROR    | agents.feishu_integration:get_access_token:67 | 获取访问令牌失败: invalid param
2025-09-14 06:08:53 | ERROR    | agents.feishu_integration:get_access_token:68 | 错误代码: 10003
2025-09-14 06:38:54 | ERROR    | agents.feishu_integration:get_access_token:67 | 获取访问令牌失败: invalid param
2025-09-14 06:38:54 | ERROR    | agents.feishu_integration:get_access_token:68 | 错误代码: 10003
2025-09-14 07:10:05 | ERROR    | agents.feishu_integration:get_access_token:67 | 获取访问令牌失败: invalid param
2025-09-14 07:10:05 | ERROR    | agents.feishu_integration:get_access_token:68 | 错误代码: 10003
2025-09-14 07:44:27 | ERROR    | agents.feishu_integration:get_access_token:67 | 获取访问令牌失败: invalid param
2025-09-14 07:44:27 | ERROR    | agents.feishu_integration:get_access_token:68 | 错误代码: 10003
